word,count
i,7
me,7
not,7
why,6
baby,4
my,4
do,3
mi,3
ti,3
you,3
am,2
bang,2
dirty,2
heart,2
in,2
inside,2
it,2
kiss,2
know,2
machine,2
pretend,2
shoes,2
toss,2
up,2
washing,2
who,2
your,2
already,1
and,1
closed,1
eyes,1
lipstick,1
m,1
maybe,1
though,1
thought,1
tonight,1
usual,1
ve,1
we,1
wearing,1
will,1
would,1
